id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
474603-2026;2026-07-08T22:00:00.000Z;Deutschland – Einbau von Fenstern – Neubau Kindertagesstätte in der Rotbuchenstraße, Neumarkt i.d.OPf. - Fensterelemente;Stadt Neumarkt i.d.OPf.;Neumarkt i.d.OPf.;0;;45421132;40;https://ted.europa.eu/bg/notice/-/detail/474603-2026
470349-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Innentüren;Wirtschaftsförderung Bremen GmbH;Bremen;;2026-08-10T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/470349-2026
470921-2026;2026-07-07T22:00:00.000Z;Deutschland – Straßenbauarbeiten – Kreuzungsfreier Ausbau Frankenschnellweg, Abschnitt West: Bauleistungen, Straßen- & Ingenieurbau;Stadt Nürnberg - Servicebetrieb Öffentlicher Raum;Nürnberg;;2026-10-05T07:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/470921-2026
469253-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – GS Rosa Luxemburg, Trakehnerstr. 1, 06124 Halle (Saale), Metallbau- und Verglasungsarbeiten;Stadt Halle (Saale), Fachbereich Recht, Team Vergabe Bauleistungen/Bauplanungen;Halle (Saale);721520.92;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/469253-2026
469468-2026;2026-07-07T22:00:00.000Z;Deutschland – Metallbauarbeiten – Messe Erfurt GmbH - Sanierung Dächer der Messehallen 2 und 3 - Los 02 - Stahlbauarbeiten;Messe Erfurt GmbH;Erfurt;229999;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/469468-2026
469786-2026;2026-07-07T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – DLR Standort Braunschweig, Sanierung Geb. 106, Stahlbauarbeiten Spindeltreppe (26-0070_B);Deutsches Zentrum für Luft- und Raumfahrt e. V.;Braunschweig;61350;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/469786-2026
468789-2026;2026-07-07T22:00:00.000Z;Deutschland – Bauarbeiten – KinderCampus Mutterstadt - Los 22 - Schreinerarbeiten;Gemeinde Mutterstadt;Mutterstadt;173799;2026-08-10T08:00:00.000Z;45421150;75;https://ted.europa.eu/bg/notice/-/detail/468789-2026
469351-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Trennwänden – STIC Strausberg - TP-5 Neubau Bürogebäude, Los 10 - Trennwandsysteme;Landkreis Märkisch-Oderland / Amt für Digitalisierung, Organisation und Personal;Seelow;;;45421100 45421160 45421141 45421000 45421120 45421131 45421140 45421146;68;https://ted.europa.eu/bg/notice/-/detail/469351-2026
469387-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Generalsanierung Hogy I Holzfenster;Stadtverwaltung Göppingen;Göppingen;;;45421100 44221100;68;https://ted.europa.eu/bg/notice/-/detail/469387-2026
470508-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Neubau Grund- und Mittelschule Windischeschenbach - Fenster-, Außentür- und Rollladenarbeiten;Stadt Windischeschenbach;Windischeschenbach;;2026-08-06T08:00:00.000Z;45421100 45421145 45421132 45421131;68;https://ted.europa.eu/bg/notice/-/detail/470508-2026
472115-2026;2026-07-07T22:00:00.000Z;Deutschland – Betonarbeiten – Neubau Gymnasium II Strausberg, Los 03 - Erweiterter Rohbau;Landkreis Märkisch-Oderland / Amt für Digitalisierung, Organisation und Personal;Seelow;;;45421100 45421160 45421000 45421110 45421130 45421140 45421143 45421150;68;https://ted.europa.eu/bg/notice/-/detail/472115-2026
468419-2026;2026-07-07T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Lehrküchen;Wirtschaftsförderung Bremen GmbH;Bremen;;2026-08-10T09:00:00.000Z;45421151;63;https://ted.europa.eu/bg/notice/-/detail/468419-2026
468838-2026;2026-07-07T22:00:00.000Z;Deutschland – Metallbauarbeiten – Metallbauarbeiten, Schlosserarbeiten;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;;2026-08-11T07:10:00.000Z;45343100 45421131;63;https://ted.europa.eu/bg/notice/-/detail/468838-2026
470149-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – Neubau Hallenbad Oppenheim;Verbandsgemeinde Rhein-Selz;Oppenheim;;2026-08-17T07:30:00.000Z;45421146;63;https://ted.europa.eu/bg/notice/-/detail/470149-2026
470415-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Türen – TPB.333.12 Metallbau II - Glasschiebetüren;Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik (AdöR);München;;2026-08-10T12:00:00.000Z;45421131;63;https://ted.europa.eu/bg/notice/-/detail/470415-2026
471262-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Neubau Leoschule - Fensterarbeiten;Stadt Lünen;Lünen;;2026-08-07T08:00:00.000Z;45421130;48;https://ted.europa.eu/bg/notice/-/detail/471262-2026
471875-2026;2026-07-07T22:00:00.000Z;Deutschland – Bauarbeiten – VE7501 Feuerlöschanlagen Sprinkler;Fraport AG;Frankfurt Main;;2026-08-20T21:59:00.000Z;45343200 45343230;63;https://ted.europa.eu/bg/notice/-/detail/471875-2026
472079-2026;2026-07-07T22:00:00.000Z;Deutschland – Bauarbeiten – Neubau eines Bürogebäudes B900 / Los 05 ‐ Fenster und Verschattungselemente;Kerntechnische Entsorgung Karlsruhe GmbH;Eggenstein-Leopoldshafen;;2026-08-10T06:00:00.000Z;44221100;63;https://ted.europa.eu/bg/notice/-/detail/472079-2026
472113-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Türen – Neubau Kurparkrandbebauung - Schreinerarbeiten: Innentüren;Ahrtal Marketing GmbH als Sanierungsträger für die Stadt Bad Neuenahr-Ahrweiler;Bad Neuenahr-Ahrweiler;;2026-07-27T08:00:00.000Z;45421100 45421131 44221200;63;https://ted.europa.eu/bg/notice/-/detail/472113-2026
468742-2026;2026-07-07T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Ertüchtigung Flughafentunnel B312 - Technische Ausrüstung - LOS1 Elektrotechnik;Flughafen Stuttgart GmbH;Stuttgart;6776555;;45343100;60;https://ted.europa.eu/bg/notice/-/detail/468742-2026
470721-2026;2026-07-07T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Bahnhof Berlin Ostbahnhof, Grunderneuerung Gleishallen, 2.BA Hallendach;DB Station&Service AG (Bukr 11);Berlin;0;;45223210;60;https://ted.europa.eu/bg/notice/-/detail/470721-2026
468555-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Türen – Tischlerarbeiten Türen/Trennwände;AOK - Die Gesundheitskasse in Hessen;Frankfurt am Main;;2026-08-06T08:00:00.000Z;45421131 45421141;48;https://ted.europa.eu/bg/notice/-/detail/468555-2026
468909-2026;2026-07-07T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Erweiterung und Sanierung der Karl-Brauckmann-Schule: Tischlerarbeiten Innentüren;Kreis Unna - Der Landrat;Unna;;2026-08-06T08:00:00.000Z;45421000 45421131;48;https://ted.europa.eu/bg/notice/-/detail/468909-2026
469251-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Türen – TPB.333.02 Metallbau II - Glasschiebetüren;Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik (AdöR);München;;;45421131;48;https://ted.europa.eu/bg/notice/-/detail/469251-2026
469777-2026;2026-07-07T22:00:00.000Z;Deutschland – Bau von Grundschulen – M ST 26034 Abhangdecken, Eichendorffschule, Görresstr. 2, 40670 Meerbusch - Osterath;Stadt Meerbusch;Meerbusch;;2026-08-06T07:00:00.000Z;45421146;48;https://ted.europa.eu/bg/notice/-/detail/469777-2026
470752-2026;2026-07-07T22:00:00.000Z;Deutschland – Reparatur- und Wartungsdienste – Planmäßige Instandsetzung Einsatzgruppenversorger Kl. 702 FRANKFURT AM MAIN;Marinearsenal Rostock;Rostock;;;45343000;48;https://ted.europa.eu/bg/notice/-/detail/470752-2026
469410-2026;2026-07-07T22:00:00.000Z;Deutschland – Einbau von Fenstern – 15131 - Neubau eines Feuerwehr- und Rettungsdienstzentrums Kreis Gütersloh - Fensterarbeiten;Kreis Gütersloh;Gütersloh;0;;45421132;40;https://ted.europa.eu/bg/notice/-/detail/469410-2026
466137-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – A-JLS Stahlblechtüren;Stadt Frankfurt am Main - Amt für Bau und Immobilien;Frankfurt am Main;;2026-08-10T07:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/466137-2026
466311-2026;2026-07-06T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – SV-CNI-260706-003 - WZWA1: Werkswohnungsbau Westend-/Zschokkestraße WA1, Metallbau Loggien Pergolen;Stadtwerke München GmbH;München;;2026-08-10T12:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/466311-2026
467589-2026;2026-07-06T22:00:00.000Z;Deutschland – Beschlagarbeiten – Am Pferdemarkt 23-26, SÖR Neubau Betriebszentrale, Schließanlage;Stadt Nürnberg Hochbauamt SöR;Nürnberg;;2026-08-12T07:00:00.000Z;45421160;83;https://ted.europa.eu/bg/notice/-/detail/467589-2026
465473-2026;2026-07-06T22:00:00.000Z;Deutschland – Baustahlmontagearbeiten für Gebäude – Stahlbauarbeiten - Neubau Rettungswache II;Stadt Bottrop;Bottrop;514624.16;;45262410;80;https://ted.europa.eu/bg/notice/-/detail/465473-2026
466531-2026;2026-07-06T22:00:00.000Z;Deutschland – Metallbauarbeiten – Stahlbauarbeiten;Lebenshilfe für Menschen mit Behinderung oder einer drohenden Behinderung, Kreisvereinigung Erlangen-Höchstadt (West) e.V.;Herzogenaurach;534929.9;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/466531-2026
466689-2026;2026-07-06T22:00:00.000Z;Deutschland – Fassadenarbeiten – BLB NRW NL Köln / Technische Hochschule Köln, Campus Deutz, Neubau Gebäude B, Fassadenarbeiten;Bau- und Liegenschaftsbetrieb NRW Köln;Köln;5460202.9;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/466689-2026
467554-2026;2026-07-06T22:00:00.000Z;Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – ÜSTRA Kundenzentrum - Planungsleistungen Brandschutz;ÜSTRA Hannoversche Verkehrsbetriebe Aktiengesellschaft;Hannover;80000;2026-08-13T09:00:00.000Z;45343100;75;https://ted.europa.eu/bg/notice/-/detail/467554-2026
465631-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Heu-FWGH: Sektionaltore;Gemeindevorstand der Gemeinde Heuchelheim a. d. Lahn;Heuchelheim;;2026-08-06T08:00:00.000Z;45421100 45421148;68;https://ted.europa.eu/bg/notice/-/detail/465631-2026
466211-2026;2026-07-06T22:00:00.000Z;Deutschland – Errichtung von Zäunen – Gemeinde Trebur, Errichtung Feuerwehrgerätehaus;Kommunales Vergabezentrum Kreis Groß-Gerau, für die Gemeinde Trebur;Groß-Gerau;;2026-08-06T08:00:00.000Z;45342000 45421148;68;https://ted.europa.eu/bg/notice/-/detail/466211-2026
467043-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von Türen – Erweiterungsbau Realschule Plus Birkenfeld: Schreinerarbeiten;Kreisverwaltung Birkenfeld;Birkenfeld;;;45421100 45421131 44221220 45421141;68;https://ted.europa.eu/bg/notice/-/detail/467043-2026
467568-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Grundschule Riebeckstr. 50, Los 3080 Fenster 1 - Kunststofffenster und Sonnenschutz;Stadt Leipzig;Leipzig;;;45421100;68;https://ted.europa.eu/bg/notice/-/detail/467568-2026
467805-2026;2026-07-06T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Wilhelm Leuschner, Stahlbau;Immobilien Bremen - Eigenbetrieb der Stadtgemeinde Bremen;Bremen;;;45223210;68;https://ted.europa.eu/bg/notice/-/detail/467805-2026
468068-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Neubau einer Kindertagesstätte im Stadtgebiet Sandersdorf-Brehna, OT Roitzsch / Los 14 Innentüren_Innenfenster;Stadt Sandersdorf-Brehna;Sandersdorf-Brehna;;;44221000 45421130 45421141 44221220;68;https://ted.europa.eu/bg/notice/-/detail/468068-2026
464853-2026;2026-07-06T22:00:00.000Z;Deutschland – Wärmedämmarbeiten – GU - Gebäudehülle;degewo Nord Wohnungsgesellschaft mbH;Berlin;;2026-09-14T08:00:00.000Z;45421130 45421145;63;https://ted.europa.eu/bg/notice/-/detail/464853-2026
465388-2026;2026-07-06T22:00:00.000Z;Deutschland – Installation von Trennwänden – Oberer Brühl - Bürotrennwände;Stadt Villingen-Schwenningen, RefBM - Zentrale Vergabestelle;Villingen-Schwenningen;;2026-08-10T07:00:00.000Z;45421152;63;https://ted.europa.eu/bg/notice/-/detail/465388-2026
465506-2026;2026-07-06T22:00:00.000Z;Deutschland – Komplett- oder Teilbauleistungen im Hochbau sowie Tiefbauarbeiten – Innentüren;Gemeinde Wanderup;Eggebek;;2026-08-10T07:00:00.000Z;45421130 45421000;63;https://ted.europa.eu/bg/notice/-/detail/465506-2026
464967-2026;2026-07-06T22:00:00.000Z;Deutschland – Errichtung von Geländern – BKA W1 Rückbau KT, Schlosserarbeiten 1 Geb. H;Bundesrepublik Deutschland, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;87797.1;;45341000;60;https://ted.europa.eu/bg/notice/-/detail/464967-2026
465577-2026;2026-07-06T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Neubau Hauptfeuerwache, Kurt-Romstöck-Ring, Neumarkt i.d.OPf. - Trockenbauarbeiten;Stadt Neumarkt i.d.OPf. Vergabestelle;Neumarkt i.d.OPf.;576644.29;;45421146;60;https://ted.europa.eu/bg/notice/-/detail/465577-2026
465632-2026;2026-07-06T22:00:00.000Z;Deutschland – Bauarbeiten – Brandschutztüren BA2;Stadt Füssen;Füssen;128705.64;;45421131 45343000 44221220;60;https://ted.europa.eu/bg/notice/-/detail/465632-2026
465778-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von Türen – Innentüren;Gemeinde Kranzberg;Kranzberg;215044.34;;45421131 44221200;60;https://ted.europa.eu/bg/notice/-/detail/465778-2026
465856-2026;2026-07-06T22:00:00.000Z;Deutschland – Fassadenarbeiten – Erweiterte Fassadenarbeiten (Neubau), Metallbau- und Verglasungsarbeiten, Rollladenarbeiten - Kulturschule Gelsenkirchen, Am Schalker Verein 9+11, 45888 Gelsenkirchen;Stadt Gelsenkirchen;Gelsenkirchen;7679208.45;;45421130 45421145;60;https://ted.europa.eu/bg/notice/-/detail/465856-2026
467075-2026;2026-07-06T22:00:00.000Z;Deutschland – Bautischlerarbeiten – VE-027.8 Tischlerarbeiten Möblierung nach ATV DIN 18355;Stadt Würzburg;Würzburg;118954.44;;45421000 45421153;60;https://ted.europa.eu/bg/notice/-/detail/467075-2026
467260-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – VE 027.7 Tischlerarbeiten Akustikpaneele nach ATV DIN 18355;Stadt Würzburg;Würzburg;115681.04;;45421146;60;https://ted.europa.eu/bg/notice/-/detail/467260-2026
467353-2026;2026-07-06T22:00:00.000Z;Deutschland – Installation von Jalousien – WHZ, Campus Innenstadt Hochtechnologiezentrum P.-Breuer- Str.5-11 Neubau/San;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, NL Zwickau;Zwickau;218037.68;;45421143 45421144;60;https://ted.europa.eu/bg/notice/-/detail/467353-2026
467142-2026;2026-07-06T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Lose Möblierung VE 29;Stadt Heide;Heide;766143;2026-07-20T08:15:00.000Z;45421153;55;https://ted.europa.eu/bg/notice/-/detail/467142-2026
464839-2026;2026-07-06T22:00:00.000Z;Deutschland – Installation von Trennwänden – WC-Trennwände - Neubau Melanchthonschule in Münster - VE 342;Bauwerke Münster GmbH;Münster;;2026-08-06T10:00:00.000Z;45421152;48;https://ted.europa.eu/bg/notice/-/detail/464839-2026
464922-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von Fenstern – Altenpflegeheim Neviandtstraße 87, Kunststofffenster;Stadt Wuppertal;Wuppertal;;2026-08-07T06:00:00.000Z;45421132;48;https://ted.europa.eu/bg/notice/-/detail/464922-2026
465917-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Fensterarbeiten;Gemeinde Stockelsdorf;Stockelsdorf;;2026-08-04T07:00:00.000Z;45421130;48;https://ted.europa.eu/bg/notice/-/detail/465917-2026
465926-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – Erweiterungsbau RealschulePlus Birkenfeld: Trockenbauarbeiten: abgehängte Decken;Kreisverwaltung Birkenfeld;Birkenfeld;;;45421146;48;https://ted.europa.eu/bg/notice/-/detail/465926-2026
466647-2026;2026-07-06T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Feuerwehrtechnische Zentrale Ebergötzen, Neubau - VE 317 Metallbauarbeiten Innentüren;Landkreis Göttingen;Göttingen;;;45421130 45421131 45421140 45343100;48;https://ted.europa.eu/bg/notice/-/detail/466647-2026
467969-2026;2026-07-06T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Erweiterung und Sanierung der Karl-Brauckmann-Schule: Tischlerarbeiten Innentüren;Kreis Unna - Der Landrat;Unna;;2026-08-06T08:00:00.000Z;45421000 45421131;48;https://ted.europa.eu/bg/notice/-/detail/467969-2026
466583-2026;2026-07-06T22:00:00.000Z;Deutschland – Bauarbeiten – 217-300 FWH-2026 Neubau Feuerwehrgerätehaus, hier: Feuerwehrtore;GVE Grundstücksverwaltung Stadt Essen GmbH;Essen;;2026-07-17T08:00:00.000Z;44221240 44221300 45421148;43;https://ted.europa.eu/bg/notice/-/detail/466583-2026
461538-2026;2026-07-05T22:00:00.000Z;Deutschland – Bauarbeiten – Grundsanierung Jugendamt, Ostwall 64, Fassaden-, Fenster- und Metallbauarbeiten;Vergabe und Beschaffungszentrum Dortmund;Dortmund;;2026-08-21T18:00:00.000Z;45421100 45421110 45421112 45421130;83;https://ted.europa.eu/bg/notice/-/detail/461538-2026
463673-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Holzfenster Sonnenschutz Eingangstuer;Staatl. Bauamt München 1;München;;2026-08-11T06:45:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/463673-2026
463719-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Neubau Sporthalle Asperg - Fenster- & Außentüren;nps Bauprojektmanagement GmbH;Stuttgart;;2026-08-10T07:59:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/463719-2026
463819-2026;2026-07-05T22:00:00.000Z;Deutschland – Straßenbauarbeiten – Kreuzungsfreier Ausbau Frankenschnellweg, Abschnitt West: Bauleistungen, Straßen- & Ingenieurbau;Stadt Nürnberg - Servicebetrieb Öffentlicher Raum;Nürnberg;;2026-10-05T07:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/463819-2026
461898-2026;2026-07-05T22:00:00.000Z;Deutschland – Metallbauarbeiten – Metallbauarbeiten;Staatliches Bauamt Würzburg;Würzburg;344750.89;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/461898-2026
461978-2026;2026-07-05T22:00:00.000Z;Deutschland – Beschlagarbeiten – Tischler- und Beschlagsarbeiten;Gemeinde Eitting;Oberding;256243;;45421160;80;https://ted.europa.eu/bg/notice/-/detail/461978-2026
462348-2026;2026-07-05T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Kinderhaus Oberlenningen - LV 331 Stahlbau und Metallgeländer;Gemeinde Lenningen;Lenningen;126845;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/462348-2026
462840-2026;2026-07-05T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – SWU-ST | Avenio XL - Stahlbauarbeiten;SWU Ulm/Neu-Ulm GmbH;Ulm;236472.64;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/462840-2026
463377-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Kinderhaus Oberlenningen - LV 326 Fenster, Außentüren, Sonnenschutz;Gemeinde Lenningen;Lenningen;365532;;45421100 45421132;80;https://ted.europa.eu/bg/notice/-/detail/463377-2026
463527-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Neubau Kindertagesstätte Oßweil - Fensterbauarbeiten;Stadt Ludwigsburg;Ludwigsburg;253838;;45421100 45421132;80;https://ted.europa.eu/bg/notice/-/detail/463527-2026
464508-2026;2026-07-05T22:00:00.000Z;Deutschland – Baustelleneinrichtung – Ergänzungsbau Studierendenwohnanlage Pariser Straße 54 in Bonn;Studierendenwerk Bonn AöR - Vergabestelle -;Bonn;116173.76;;45340000;80;https://ted.europa.eu/bg/notice/-/detail/464508-2026
463535-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Sanierung Dreifeldsporthalle Kreisgymnasium St. Ursula in Haselünne: Metallbauarbeiten Fenster + Außentüren;Landkreis Emsland;Meppen;;2026-08-04T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/463535-2026
462086-2026;2026-07-05T22:00:00.000Z;Deutschland – Maschinentechnische Installationsarbeiten – Neubau Kläranlage Weinsheim, Los 2 - Anlagentechnik;Verbandsgemeinde Prüm;Prüm;;2026-07-17T08:00:00.000Z;45223210;63;https://ted.europa.eu/bg/notice/-/detail/462086-2026
463680-2026;2026-07-05T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – ZOP Tischlerarbeiten/Möbel Bst. 3-5;Pius Hospital Oldenburg;Oldenburg;;2026-08-17T06:15:00.000Z;45421153 45421150;63;https://ted.europa.eu/bg/notice/-/detail/463680-2026
460824-2026;2026-07-05T22:00:00.000Z;Deutschland – Errichtung von Geländern – Steinachtalschule, Abtsteinach - Generalsanierung mit Neubau - Schlosserarbeiten;Eigenbetrieb Schule und Gebäudewirtschaft - Kreis Bergstraße - Vergabestelle;Heppenheim;157903;;45341000;60;https://ted.europa.eu/bg/notice/-/detail/460824-2026
461929-2026;2026-07-05T22:00:00.000Z;"Deutschland – Einbau von Türen – ehem. Kraftwerk-Mitte in Dresden; KWM 26 Energiemuseum; VE 350 Innentüren";DREWAG - Stadtwerke Dresden GmbH;Dresden;138979.58;;45421131 45421111 44221220 44221230;60;https://ted.europa.eu/bg/notice/-/detail/461929-2026
461985-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Fenstern – Fenster / Rollläden / Absturzsicherung, 432 Neubau Feuerwehrhaus Süd;Gemeinde Henstedt-Ulzburg - Die Bürgermeisterin;Henstedt-Ulzburg;128000;;45421132;60;https://ted.europa.eu/bg/notice/-/detail/461985-2026
462045-2026;2026-07-05T22:00:00.000Z;Deutschland – Baufertigstellung – Neubau der Grundschule in Stadtlauringen - Mobile Trennwände;Markt Stadtlauringen;Stadtlauringen;105000;2026-08-06T12:00:00.000Z;45421141;60;https://ted.europa.eu/bg/notice/-/detail/462045-2026
462272-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Türen – SKZ Lausitz Königsw. Fischwirtschaft;Staatsbetrieb Sächsisches Immobilien- und Baumanagament NL Bautzen;Bautzen;165694;;45421131;60;https://ted.europa.eu/bg/notice/-/detail/462272-2026
462743-2026;2026-07-05T22:00:00.000Z;Deutschland – Bauarbeiten – Seniorenwohnen in Farchant - Holzfenster- und Türen;Gemeinde Farchant;Farchant;209451;;45421132 45421112 45421130 45421110;60;https://ted.europa.eu/bg/notice/-/detail/462743-2026
462806-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Toren – SWU-HA-Tore | Avenio XL - Tore Halle E,C;SWU Verkehr GmbH;Ulm;164212.22;;45421148;60;https://ted.europa.eu/bg/notice/-/detail/462806-2026
463111-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Türen – Tischlerarbeiten - Innentüren, 432 Neubau Feuerwehrhaus Süd;Gemeinde Henstedt-Ulzburg - Die Bürgermeisterin;Henstedt-Ulzburg;89622;;45421131 45421151;60;https://ted.europa.eu/bg/notice/-/detail/463111-2026
463854-2026;2026-07-05T22:00:00.000Z;Deutschland – Wasserinstallationsarbeiten – KKE 305.2 Wasserversorgungsanlagen;Universitätsklinikum Schleswig-Holstein AöR;Lübeck;107476.2;;45343200;60;https://ted.europa.eu/bg/notice/-/detail/463854-2026
464105-2026;2026-07-05T22:00:00.000Z;Deutschland – Maschinentechnische Installationen – Melktechnik LLG Iden;Ministerium für Wirtschaft, Tourismus, Landwirtschaft und Forsten des Landes Sachsen-Anhalt;Leipzig;1647242.03;;45421153;60;https://ted.europa.eu/bg/notice/-/detail/464105-2026
462316-2026;2026-07-05T22:00:00.000Z;Deutschland – Bautischlerei-Einbauarbeiten mit Metall, außer Türen und Fenstern – Rat- und Dorfgemeinschaftshaus - Trockenbauarbeiten;Gemeinde Cappeln (Oldenburg);Cappeln;;;45421140;48;https://ted.europa.eu/bg/notice/-/detail/462316-2026
462830-2026;2026-07-05T22:00:00.000Z;Deutschland – Bautischlerei-Einbauarbeiten – Tischlerarbeiten, Paket 3;Landeshauptstadt München, Baureferat;München;;2026-08-04T09:10:00.000Z;45421153;48;https://ted.europa.eu/bg/notice/-/detail/462830-2026
463134-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Türen – 031.1 - Metalltüren - Hauptfeuerwache mit Rettungswache und Integrierter Leitstelle;Stadt Trier;Trier;;2026-08-04T08:00:00.000Z;45421131;48;https://ted.europa.eu/bg/notice/-/detail/463134-2026
463558-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Türen – Schreinerarbeiten Neubau Jeckel-Areal;Stadt Rottenburg am Neckar;Rottenburg am Neckar;;;45421131;48;https://ted.europa.eu/bg/notice/-/detail/463558-2026
464467-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Türen – Metallbau Außen- und Innentüren Feuerwache Kirchhellen;Stadt Bottrop;Bottrop;;2026-08-04T08:00:00.000Z;45421131;48;https://ted.europa.eu/bg/notice/-/detail/464467-2026
461912-2026;2026-07-05T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Systemwände;Klinikverbund Südwest gGmbH im Namen und auf Rechnung für den Eigenbetrieb Gebäudemanagement des Landkreises Böblingen;Böblingen;0.01;;45421141;40;https://ted.europa.eu/bg/notice/-/detail/461912-2026
463345-2026;2026-07-05T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Tischlerarbeiten/Wandschutz/Handläufe/Schreinerarbeiten zur Brandschutzsanierung Klinikum Rastatt;Klinikum Mittelbaden gGmbH;Baden-Baden;0;;45421000 45421131;40;https://ted.europa.eu/bg/notice/-/detail/463345-2026
464378-2026;2026-07-05T22:00:00.000Z;Deutschland – Abbrucharbeiten – Abbruch/Trockenbau/Innenputz/Brandschutz zur Brandschutzsanierung Klinikum Rastatt;Klinikum Mittelbaden gGmbH;Baden-Baden;0;;45343100;40;https://ted.europa.eu/bg/notice/-/detail/464378-2026
