id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
516420-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauarbeiten – 70422 Elektrotechnische Anlagen - Trennung SV/AV, Reha-Zentrum Ückeritz;DRV Bund Einkaufsmanagement Bauleistungen;Berlin;;;45311000;68;https://ted.europa.eu/bg/notice/-/detail/516420-2026
516659-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Los 21 HLS Installation/ Regent Hettstedt;Landkreis Mansfeld-Südharz;Sangerhausen;;;45331000;68;https://ted.europa.eu/bg/notice/-/detail/516659-2026
516916-2026;2026-07-26T22:00:00.000Z;Deutschland – Bau von Gefängnissen – JVA WÜ, Neubau Anstaltsküche;Staatliches Bauamt Würzburg;Würzburg;;;45330000 45331000 45311200 45311000 45311100 45316000 45332200 45332300 45332400 45331100 45331220 45331230 45315100 45315700 45315300 45315600 45312310 45313100;68;https://ted.europa.eu/bg/notice/-/detail/516916-2026
517671-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauarbeiten – Technische Gebäudeausrüstung Sanitär - Heizung - Kälte - Digitale Pathologie, Modulbau;Universitätsklinikum Aachen AöR;Aachen;;;45331000;68;https://ted.europa.eu/bg/notice/-/detail/517671-2026
518908-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Generalunternehmer Technik Radiopharmakalabor;Universitätsklinikum Aachen AöR;Aachen;;;45310000 45331200 45312100 45331100 45331210 45333000;68;https://ted.europa.eu/bg/notice/-/detail/518908-2026
515710-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Anbau Unesco-Schule, 2. BA - Lüftung;Stadt Kamp-Lintfort;Kamp-Lintfort;;2026-08-18T07:00:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/515710-2026
515751-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Kornhaus Neugestaltung Museum;Stadtverwaltung Kirchheim unter Teck;Kirchheim unter Teck;;2026-08-20T08:45:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/515751-2026
515893-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauarbeiten für Wasser- und Abwasserrohrleitungen – Medienumverlegung -ID26157_Kor;Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, V M 1 - Vergabestelle für den Öffentlichen Hochbau - Referat V D;Berlin;;2026-08-26T09:00:00.000Z;45332300;63;https://ted.europa.eu/bg/notice/-/detail/515893-2026
515902-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Anbau Unesco-Schule, 2. BA - Sanitär;Stadt Kamp-Lintfort;Kamp-Lintfort;;2026-08-18T08:00:00.000Z;45332400;63;https://ted.europa.eu/bg/notice/-/detail/515902-2026
516552-2026;2026-07-26T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten für Transformatoren – Neue Trafo-Kompaktstation und 10kV Übergabestation;Bischöfliches Generalvikariat Trier;Trier;;2026-08-24T09:00:00.000Z;45317200 45315500;63;https://ted.europa.eu/bg/notice/-/detail/516552-2026
517165-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizungsinstallation - Sanierung und Erweiterung JLS-Außenstelle;Stadt Frankfurt am Main - Amt für Bau und Immobilien;Frankfurt am Main;;2026-08-25T07:00:00.000Z;45331100;63;https://ted.europa.eu/bg/notice/-/detail/517165-2026
517574-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – KARLA Verwaltungs- und Bildungszentrum - Lüftung II;Landratsamt Karlsruhe, Amt für Gebäudemanagement, Bauverwaltung;Karlsruhe;;2026-08-27T08:00:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/517574-2026
518336-2026;2026-07-26T22:00:00.000Z;"Deutschland – Installation von Aufzügen – Erweiterungsbau Grundschule Hohnstädt; Fördertechnik";Stadtverwaltung Grimma;Grimma;;2026-08-24T11:30:00.000Z;45313100;63;https://ted.europa.eu/bg/notice/-/detail/518336-2026
518462-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Aufzügen – Sanierung Baulich-Technische Infrastruktur: Fördertechnik;Max-Planck-Gesellschaft Abt.III;München;;2026-08-27T09:00:00.000Z;45313100 45315100;63;https://ted.europa.eu/bg/notice/-/detail/518462-2026
518630-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Kornhaus Neugestaltung Museum;Stadtverwaltung Kirchheim unter Teck;Kirchheim unter Teck;;2026-08-20T08:30:00.000Z;45332400;63;https://ted.europa.eu/bg/notice/-/detail/518630-2026
518712-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Raumlufttechnische Anlagen - 3. Bauabschnitt Neubau Grundschule;Gemeinde Schönkirchen c/o Amt Schrevenborn;Heikendorf;;2026-09-08T08:00:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/518712-2026
518813-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Wärme- und Kältetechnische Anlagen 70-00471-3770-402 - PR1262013-3770-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;2026-08-27T08:00:00.000Z;45331100;63;https://ted.europa.eu/bg/notice/-/detail/518813-2026
518986-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Bau 10.40 - Generalsanierung botanisches Institut - Sanitärarbeiten;Karlsruher Institut für Technologie;Eggenstein-Leopoldshafen;;2026-09-10T09:00:00.000Z;45332400;63;https://ted.europa.eu/bg/notice/-/detail/518986-2026
519152-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Aufzügen – Aufzugsanlagen;Trägergesellschaft Kliniken Aurich-Emden-Norden mbH;Aurich;;2026-08-24T10:00:00.000Z;45313100;63;https://ted.europa.eu/bg/notice/-/detail/519152-2026
519168-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Brandmeldeanlagen – Bio-Security Immobilien GmbH - Installation und Betrieb einer Brandmeldeanlage;Bio-Security Immobilien GmbH;Bönen;;2026-08-27T08:00:00.000Z;45312100;63;https://ted.europa.eu/bg/notice/-/detail/519168-2026
515662-2026;2026-07-26T22:00:00.000Z;Deutschland – Recycling von Siedlungsabfällen – Verwertung von Altpapier aus dem Burgenlandkreis;Abfallwirtschaft Sachsen-Anhalt Süd - AöR;Mertendorf OT Görschen;2136748;;45312200;60;https://ted.europa.eu/bg/notice/-/detail/515662-2026
516472-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Raumlufttechnische Anlagen - Kulturschule Gelsenkirchen, Am Schalker Verein 9+11, 45888 Gelsenkirchen;Stadt Gelsenkirchen;Gelsenkirchen;3844366.52;;45331210;60;https://ted.europa.eu/bg/notice/-/detail/516472-2026
516730-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauarbeiten für Eisenbahnlinien – Komplexmaßnahme Umbau Bf. Bad Schandau Ost;DB Netz AG (Bukr 16);Frankfurt Main;0;;45316000 45314300;60;https://ted.europa.eu/bg/notice/-/detail/516730-2026
517714-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauarbeiten für Eisenbahnlinien – Komplexmaßnahme Umbau Bf. Bad Schandau Ost;DB Netz AG (Bukr 16);Frankfurt Main;0;;45316000 45314300;60;https://ted.europa.eu/bg/notice/-/detail/517714-2026
518257-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Kühlanlagen – Prozesskälteanlage - Sanierung Zentralküche;Universitätsklinikum Düsseldorf;Düsseldorf;4961160.51;;45331230;60;https://ted.europa.eu/bg/notice/-/detail/518257-2026
518465-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizungsinstallationsarbeiten;Staatliches Bauamt Ingolstadt;Ingolstadt;621410.91;;45331100;60;https://ted.europa.eu/bg/notice/-/detail/518465-2026
518748-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Ersatzbau Krankenhaus Mittweida 3. BA: Raumlufttechnische Anlagen;Landkreis Mittweida Krankenhaus gGmbH;Mittweida;642808.95;;45331200 45331210 45331221;60;https://ted.europa.eu/bg/notice/-/detail/518748-2026
519051-2026;2026-07-26T22:00:00.000Z;Deutschland – Ladegeräte – Offenes Verfahren zur Herstellung, Lieferung und Inbetriebnahme einer Ladeinfrastruktur für eBusse;FS Omnibus GmbH & Co. KG;Reinheim;1;;45311000;60;https://ted.europa.eu/bg/notice/-/detail/519051-2026
519234-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Lueftungsinstallationsarbeiten;Staatliches Bauamt Ingolstadt;Ingolstadt;372374.75;;45331200;60;https://ted.europa.eu/bg/notice/-/detail/519234-2026
517502-2026;2026-07-26T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – DLR Standort Neustrelitz - Blitzschutz- und Erdungsanlagen (26-0230_B);Deutsches Zentrum für Luft- und Raumfahrt e.V.;Braunschweig;0;2026-08-27T07:15:00.000Z;45312310;55;https://ted.europa.eu/bg/notice/-/detail/517502-2026
518234-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Lüftungstechnik Haus 7;Handwerkskammer Dortmund;Dortmund;135517.87;;45331200 45331210 45331221;40;https://ted.europa.eu/bg/notice/-/detail/518234-2026
518311-2026;2026-07-26T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Grundschule und Kita Meinsen - Blitzschutz- und Erdungsanlage;Landkreis Schaumburg - Vergabestelle;Stadthagen;33695.86;;45312310;40;https://ted.europa.eu/bg/notice/-/detail/518311-2026
518420-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Raumlufttechnik-2;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;4669.91;;45331210;40;https://ted.europa.eu/bg/notice/-/detail/518420-2026
518695-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Ersatzneubau Krankenhaus Mittweida, Pflegebau P3: Edelstahlmöbel P3;Landkreis Mittweida Krankenhaus gGmbH;Mittweida;16914.66;;45332400;40;https://ted.europa.eu/bg/notice/-/detail/518695-2026
518706-2026;2026-07-26T22:00:00.000Z;Deutschland – Maschinentechnische Installationsarbeiten – Prozessleitsystem München;DB Regio AG (Bukr 12);Frankfurt am Main;0;;45314300;40;https://ted.europa.eu/bg/notice/-/detail/518706-2026
514080-2026;2026-07-23T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – 26E20099 - Polizeiinspektion Cuxhaven (BHZ II), Z-BU Sanierung Bestandsgebäude, Niederspannungsinstallation;Land Niedersachsen vertreten durch das Staatliche Baumanagement Niedersachsen;Cuxhaven;1016868;2026-09-03T07:20:00.000Z;45311200;95;https://ted.europa.eu/bg/notice/-/detail/514080-2026
512087-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Hochschule der Sächs. Polizei (FH) Rothenburg - BA 03 Trainingszentrum;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-25T07:00:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/512087-2026
512104-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – BA 02b Elektrotechnik;Staatliches Bauamt Traunstein;Traunstein;;2026-08-25T07:30:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/512104-2026
512669-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Max-Planck-Forschungsstelle für die Wissenschaft der Pathogene, Neubau und Umbau: Starkstrom ELT;Max-Planck-Gesellschaft Abt.III;München;;2026-08-14T09:00:00.000Z;45311000 45315300 45315500 45315600;83;https://ted.europa.eu/bg/notice/-/detail/512669-2026
512696-2026;2026-07-23T22:00:00.000Z;Deutschland – Sonstige Elektroinstallationsarbeiten – RegioSpeicher Mosbach - EPC - Engineering, procurement and construction (EPC) of a lithium-ion battery storage facility with 10 MW of active power consumption;Trianel Flexibilitätsprojekte GmbH & Co. KG;Aachen;;2026-08-24T10:00:00.000Z;45317000 45311200;83;https://ted.europa.eu/bg/notice/-/detail/512696-2026
512995-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauarbeiten – Starkstromanlagen;Humboldt-Universität zu Berlin;Berlin;;2026-08-25T08:00:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/512995-2026
513141-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Kältetechnik Erweiterung Rechenzentrum Mainz - 30028035;Mainzer Stadtwerke AG;Mainz;;2026-08-21T08:00:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/513141-2026
513168-2026;2026-07-23T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Umbau und Erweiterung der Grundschule Fleestedt - Elektroinstallation;Landkreis Harburg - Zentrale Vergabestelle für die Gemeinde Seevetal;Winsen/Luhe;;2026-08-25T08:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/513168-2026
513414-2026;2026-07-23T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Bau 10.40 - Generalsanierung botanisches Institut - Elektroarbeiten;Karlsruher Institut für Technologie;Eggenstein-Leopoldshafen;;2026-09-10T08:00:00.000Z;45311200 45311000;83;https://ted.europa.eu/bg/notice/-/detail/513414-2026
513688-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – VG - Neubau FwGH Salmtal - Trafostation;Verbandsgemeinde Wittlich-Land;Wittlich;;2026-08-07T08:00:00.000Z;45311000;68;https://ted.europa.eu/bg/notice/-/detail/513688-2026
513693-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Gebäudeautomation;Deutsches Krebsforschungszentrum Heidelberg;Heidelberg;;2026-09-17T08:00:00.000Z;45311000 45315700;83;https://ted.europa.eu/bg/notice/-/detail/513693-2026
513913-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Elektroinstallation Zentraltower;Staatliches Bauamt Ingolstadt;Ingolstadt;;2026-08-18T07:45:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/513913-2026
514094-2026;2026-07-23T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Elektroinstallation für Sanierung und Umbau Rathaus Blaustein;Stadt Blaustein;Blaustein;;2026-08-10T08:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/514094-2026
514169-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Hochschule der Sächs. Polizei (FH) Rothenburg - BA 03 Trainingszentrum;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-25T07:00:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/514169-2026
514270-2026;2026-07-23T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Neubau eines Freizeit-, Sport- und Kommunikationszentrums Am Walperloh in 98574 Schmalkalden;Stadtverwaltung Schmalkalden;Schmalkalden;;2026-08-24T09:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/514270-2026
514457-2026;2026-07-23T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Elektroinstallationen BT B Gymnasium II - Erweiterung Schulzentrum Steinlach-Wiesaz in Dußlingen;Gemeindeverwaltungsverband Steinlach Wiesaz;Gomaringen;;2026-09-11T10:00:00.000Z;45311200 45315100;83;https://ted.europa.eu/bg/notice/-/detail/514457-2026
514589-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauinstallationsarbeiten – WSA_17;Studierendenwerk West:Brandenburg;Potsdam;;2026-09-02T08:00:00.000Z;45330000 45331000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/514589-2026
514969-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Elektrotechnik Erweiterung Rechenzentrum Mainz - 30028034;Mainzer Stadtwerke AG;Mainz;;2026-08-21T08:00:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/514969-2026
515593-2026;2026-07-23T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – 27.32 - Generalsanierung Albert-Schweitzer-Schule - Elektrotechnik;Schulverband Albert-Schweitzer-Schule;Wiesloch;;2026-08-26T09:00:00.000Z;45311200 45315100;83;https://ted.europa.eu/bg/notice/-/detail/515593-2026
511978-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Sanierung Rathaus, Elektroinstallation und PV-Installation;Stadt St. Georgen;St. Georgen im Schwarzwald;2171908.3;;45310000;80;https://ted.europa.eu/bg/notice/-/detail/511978-2026
513364-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – MA, MaReCum, Med. Fakultät Mannheim der Uni HD, Neubau Forschung und Lehre Medientechnik (Gebäude 1, Gebäude 2 und Gebäude 6);Vermögen und Bau Baden-Württemberg, Amt Mannheim und Heidelberg Dienstsitz Mannheim;Mannheim;944800;2026-08-03T21:59:00.000Z;45311000;80;https://ted.europa.eu/bg/notice/-/detail/513364-2026
514057-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Wärmeversorgungsanlagen;Kreisausschuss des Landkreises Darmstadt-Dieburg für das Da-Di-Werk, Gebäudemanagement;Darmstadt;556354.94;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/514057-2026
515167-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Sanierung Trixi-Bad Großschönau Los 1.44.0 Elektroinstallation 1. BA;Landratsamt Görlitz;Görlitz;495712;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/515167-2026
515406-2026;2026-07-23T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – ZKM, HfG, Kunstmuseum Karlsruhe, Erneuerung der Beleuchtung und Sicherheitsbeleuchtung;Stadt Karlsruhe Amt für Hochbau und Gebäudewirtschaft;Karlsruhe;3909877.04;;45311200 45316000;80;https://ted.europa.eu/bg/notice/-/detail/515406-2026
512850-2026;2026-07-23T22:00:00.000Z;Deutschland – Stromversorgungsanlagen – Sanierung Rathaus mit Kulturzentraum: Netzersatzanlage;Stadt Bocholt;Bocholt;190000;2026-08-25T07:00:00.000Z;45315300;75;https://ted.europa.eu/bg/notice/-/detail/512850-2026
513215-2026;2026-07-23T22:00:00.000Z;Deutschland – Sonstige Elektroinstallationsarbeiten – Nürtingen, Hochschule für Wirtschaft und Umwelt, Unterbringung Kunst- und Theatertherapie Photovoltaik;Vermögen und Bau Baden-Württemberg, Amt Ludwigsburg;Ludwigsburg;75630.25;2026-08-26T21:59:00.000Z;45317000;75;https://ted.europa.eu/bg/notice/-/detail/513215-2026
513350-2026;2026-07-23T22:00:00.000Z;Deutschland – Stromversorgungsanlagen – Speicher S04_Donauried;Netze ODR GmbH;Ellwangen;3500000;2026-08-28T10:00:00.000Z;45315300;75;https://ted.europa.eu/bg/notice/-/detail/513350-2026
512503-2026;2026-07-23T22:00:00.000Z;Deutschland – Reparatur und Wartung von elektrischen und mechanischen Einrichtungen in Gebäuden – Offenes Verfahren (EU-weit) zur Vergabe von Wartungs- und Prüfleistungen für hand- und kraftbetätigte Anlagen, mit und ohne Feststellanlagen in Baden-Württemberg, VOEK 515-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-08-04T07:00:00.000Z;50710000;68;https://ted.europa.eu/bg/notice/-/detail/512503-2026
514020-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – 89099 - RMK SD - BA1 - Neubau Funktionsbau - HM - Gebäudeautomation;Rems-Murr-Kliniken gGmbH;Winnenden;;;45311000;68;https://ted.europa.eu/bg/notice/-/detail/514020-2026
514067-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauarbeiten – Medientechnik;Magistrat der Stadt Wetzlar;Wetzlar;;;45310000;68;https://ted.europa.eu/bg/notice/-/detail/514067-2026
514461-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – 89099 - RMK SD - BA1 - Neubau Funktionsbau - HM - Raumlufttechnische Anlagen;Rems-Murr-Kliniken gGmbH;Winnenden;;;45331000;68;https://ted.europa.eu/bg/notice/-/detail/514461-2026
