id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
513852-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Jülich - Neubau Brainergy HUB - Dachbegrünung - VE 502;Brainergy Park Jülich GmbH;Jülich;;2026-08-26T12:00:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/513852-2026
513979-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Jülich - Neubau Brainergy HUB - GaLaBau Mitte/Nord - VE 503;Brainergy Park Jülich GmbH;Jülich;;2026-08-26T12:00:00.000Z;45112712;63;https://ted.europa.eu/bg/notice/-/detail/513979-2026
513682-2026;2026-07-23T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – 301_2-501 RBB Neugestaltung Tribünenanlage am Baldeneysee in Essen - hier: GaLaBauarbeiten;Sport- und Bäderbetriebe Essen, Verfahrensbegleitung durch die GVE Grundstücksverwaltung Stadt Essen GmbH;Essen;;2026-07-30T08:00:00.000Z;45112700 45112720 77314100;43;https://ted.europa.eu/bg/notice/-/detail/513682-2026
509311-2026;2026-07-22T22:00:00.000Z;"Deutschland – Komplett- oder Teilbauleistungen im Hochbau sowie Tiefbauarbeiten – ÖPP-Projekt „Postblockareal Nord (PBN), Berlin-Mitte | Neubau für ministerielle Nutzung"" - VOEK 637-25";Bundesanstalt für Immobilienaufgaben;Bonn;;2026-09-15T07:00:00.000Z;77310000;83;https://ted.europa.eu/bg/notice/-/detail/509311-2026
510368-2026;2026-07-22T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Außenanlagen - Neubau Chemie, Geb. 4277, Konstantin-Uhde-Str. 18, 38106 Braunschweig;Technische Universität Braunschweig, Geschäftsbereich 3 - Gebäudemanagement;Braunschweig;1202288.68;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/510368-2026
511826-2026;2026-07-22T22:00:00.000Z;Deutschland – Straßenreinigung – Reinigung und Pflege von Grünanlagen und Straßenbegleitgrün;Landeshauptstadt Stuttgart, Haupt- und Personalamt, Abt. Allgemeiner Service, Zentraler Einkauf;Stuttgart;;2026-07-30T10:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/511826-2026
505315-2026;2026-07-21T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Rahmenvereinbarung GaLaBau 2026-2027_Bezirk OST;Stadt Frankfurt am Main, Grünflächenamt;Frankfurt am Main;;2026-08-04T07:00:00.000Z;45112710 45112730 45112700;63;https://ted.europa.eu/bg/notice/-/detail/505315-2026
508446-2026;2026-07-21T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – OV Herbstmahd, SM Bad Freienwalde 2026;Landesbetrieb Straßenwesen Brandenburg Dienststätte Eberswalde;Hoppegarten;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/508446-2026
505708-2026;2026-07-21T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Dachbegrünungen – Erweiterung Klinikum Crailsheim: BA II - Dachbegrünung;Landratsamt Schwäbisch Hall, Technisches Gebäudemanagement;Schwäbisch Hall;;2026-08-21T08:00:00.000Z;45112713;48;https://ted.europa.eu/bg/notice/-/detail/505708-2026
505959-2026;2026-07-21T22:00:00.000Z;Deutschland – Dachdeckarbeiten – Dachdeckungsarbeiten;Landeshauptstadt Hannover - Fachbereich Gebäudemanagement;Hannover;;2026-08-28T07:00:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/505959-2026
505844-2026;2026-07-21T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – GaLaBauarbeiten;Sprinkenhof GmbH;Hamburg;;2026-08-04T10:00:00.000Z;45112700 45112712;43;https://ted.europa.eu/bg/notice/-/detail/505844-2026
506421-2026;2026-07-21T22:00:00.000Z;Deutschland – Dachdeckarbeiten – Dacharbeiten und Dachbegrünung;Handwerkskammer Niederbayern-Oberpfalz;Regensburg;;2026-07-28T11:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/506421-2026
504684-2026;2026-07-20T22:00:00.000Z;Deutschland – Grundstückspflege – Deichunterhaltung Grasmahd/Hutung 2027-2030;Thüringer Landesamt für Umwelt, Bergbau und Naturschutz;Jena;;2026-09-15T08:00:00.000Z;77314000;83;https://ted.europa.eu/bg/notice/-/detail/504684-2026
502297-2026;2026-07-20T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Unterhaltspflege im Garten- und Landschaftsbau - Kontrollabschnitt 1;Die Autobahn GmbH des Bundes - NL Ost;Halle (Saale);770490.57;;77300000 77314000 77340000 77342000 77341000;80;https://ted.europa.eu/bg/notice/-/detail/502297-2026
504668-2026;2026-07-20T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Verkehrsgrün - Pflegeleistungen;Landeshauptstadt Erfurt, Stadtverwaltung, Stadtkämmerei, Verdingungsstelle;Erfurt;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/504668-2026
503124-2026;2026-07-20T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Gewerbezentrum Alanbrooke Paderborn mit dem Schwerpunkt Kreativwirtschaft;Alanbrooke Block 4 UG (haftungsbeschränkt);Paderborn;;2026-08-20T08:00:00.000Z;45112712;48;https://ted.europa.eu/bg/notice/-/detail/503124-2026
503744-2026;2026-07-20T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Rahmenvertrag zur Unterhaltung öffentlicher Grünflächen;Rennbahngemeinde Hoppegarten;Hoppegarten;;2026-07-24T08:00:00.000Z;77310000 77340000;63;https://ted.europa.eu/bg/notice/-/detail/503744-2026
498124-2026;2026-07-19T22:00:00.000Z;Deutschland – Grundstückspflege – Grünflächenpflege der Betriebsgelände des Wasserstraßen- und Schifffahrtsamtes Spree Havel, Außenbezirk Neukölln 2026-28;Wasserstraßen- und Schifffahrtsamt Spree Havel;Berlin;;2026-08-19T08:00:00.000Z;77314000;68;https://ted.europa.eu/bg/notice/-/detail/498124-2026
498761-2026;2026-07-19T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Garten- und Landschaftsbauarbeiten;Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, V M 1 - Vergabestelle für den Öffentlichen Hochbau;Berlin;;2026-08-25T11:30:00.000Z;45112710;83;https://ted.europa.eu/bg/notice/-/detail/498761-2026
498904-2026;2026-07-19T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Arbeiten – 2026-0372 Durchführung von Bauleistungen für das Projekt ""Stadtpark Hochheide - GaLa-Bauarbeiten"" Los 1 (2. BA) sowie Los 2 (3. BA)";DEG Duisburger Einkaufsgesellschaft mbH;Duisburg;;2026-08-18T08:00:00.000Z;45112710 45112700 45112720;68;https://ted.europa.eu/bg/notice/-/detail/498904-2026
501203-2026;2026-07-19T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünanlagenpflege für Helmholtz Munich und Bundesamt für Strahlenschutz;Helmholtz Zentrum München Deutsches Forschungszentrum für Gesundheit und Umwelt (GmbH);Neuherberg;;2026-08-17T09:00:00.000Z;77310000;68;https://ted.europa.eu/bg/notice/-/detail/501203-2026
501401-2026;2026-07-19T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Arbeiten – 2026-0394 Planung, Herstellung, Lieferung und Montage von Spielgeräten für das Projekt ""2. & 3. BA Stadtpark Hochheide""";DEG Duisburger Einkaufsgesellschaft mbH;Duisburg;;2026-08-18T08:00:00.000Z;45112710 45112700 45112720 45112723;68;https://ted.europa.eu/bg/notice/-/detail/501401-2026
499414-2026;2026-07-19T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Mäh-,Krautungs- und Pflegearbeiten im Bereich der Dammstrecken und Betriebsgelände des Außenbezirkes Parchim für die Jahre 2026 bis 2028;Wasserstraßen- und Schifffahrtsamt Elbe;Magdeburg;820145.39;;77300000;80;https://ted.europa.eu/bg/notice/-/detail/499414-2026
501216-2026;2026-07-19T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Mäharbeiten am Mittellandkanal sowie Stichkanal Linden und Verbindungskanal zur Leine 2026-2029;Wasserstraßen- und Schifffahrtsamt Mittellandkanal / Elbe-Seitenkanal;Braunschweig;418544.02;;77300000;80;https://ted.europa.eu/bg/notice/-/detail/501216-2026
496308-2026;2026-07-16T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Wartung und Pflege von extensiv begrünten Dachflächen;Landeshauptstadt Hannover - Fachbereich Gebäudemanagement;Hannover;875405;2026-08-17T11:30:00.000Z;77310000;80;https://ted.europa.eu/bg/notice/-/detail/496308-2026
496589-2026;2026-07-16T22:00:00.000Z;Deutschland – Grundstückspflege – Grau und Grünpflege Zentrale Ginnheim und HV Hessen;Deutsche Bundesbank, Zentralbereich Beschaffungen;Frankfurt am Main;521008.4;2026-08-17T09:00:00.000Z;77314000;80;https://ted.europa.eu/bg/notice/-/detail/496589-2026
495896-2026;2026-07-16T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Rahmenvereinbarung zur Außen- und Vegetationspflege an diversen Standorten;AOK NordWest - Die Gesundheitskasse.;Hagen;;2026-08-20T08:00:00.000Z;77310000 77300000 77340000;68;https://ted.europa.eu/bg/notice/-/detail/495896-2026
496460-2026;2026-07-16T22:00:00.000Z;Deutschland – Grundstückspflege – 26-0052_S_Geländepflege OP;Deutsches Zentrum für Luft-und Raumfahrt e. V. | TI-ZVM;Braunschweig;;2026-08-14T08:00:00.000Z;77314000 77340000 77310000;68;https://ted.europa.eu/bg/notice/-/detail/496460-2026
496863-2026;2026-07-16T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Umgestaltung Odilienplatz-Weinligplatz - Garten- und Landschaftsbau, 1. Bauabschnitt;Stadt Dillingen/Saar;Dillingen/Saar;;2026-08-27T08:30:00.000Z;45112710;83;https://ted.europa.eu/bg/notice/-/detail/496863-2026
497259-2026;2026-07-16T22:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege und Grauflächenreinigungsleistungen für 7 Bundesliegenschaften in München und Umgebung, Bundesanstalt für Immobilienaufgaben, Sparte Wohnen Regionalbereich Süd und Direktion München - VOEK 007-26 -;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-09-01T07:00:00.000Z;77314000 77310000 77300000 77342000;83;https://ted.europa.eu/bg/notice/-/detail/497259-2026
494496-2026;2026-07-16T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflegemahd AWF 2026 28 Lkrs Neuburg;Staatliches Bauamt Ingolstadt;Ingolstadt;519312.63;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/494496-2026
494673-2026;2026-07-16T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflegemahd AWF 2026 28 Lkrs PAF;Staatliches Bauamt Ingolstadt;Ingolstadt;374147.8;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/494673-2026
495379-2026;2026-07-16T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Unterhaltungspfelge von Außenanlagen - SLUB Zentralbibliothek Dresden;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;170373.72;;77310000 77314000 77312100 77342000;80;https://ted.europa.eu/bg/notice/-/detail/495379-2026
494983-2026;2026-07-16T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – 118 KliPrien BA3 - RoMed Klinik Prien am Chiemsee-Erneuerung Funktionsbau - 118-3340 Dachabdichtung;Kliniken der Stadt und des Lkr. Rosenheim GmbH;Rosenheim;;2026-09-09T12:00:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/494983-2026
497774-2026;2026-07-16T22:00:00.000Z;Deutschland – Dachdeckarbeiten – Vilbeler Straße 38, Feuerwehrhaus Ober-Erlenbach - Dachdeckerarbeiten inkl. Gründachherstellung;Stadt Bad Homburg v. d. Höhe - Der Magistrat, Fachbereich Recht - Vergabestelle -;Bad Homburg v. d. Höhe;;;45112713;48;https://ted.europa.eu/bg/notice/-/detail/497774-2026
490835-2026;2026-07-15T22:00:00.000Z;Deutschland – Bauarbeiten für Wasser- und Abwasserrohrleitungen – Erdbau, Grund-/Medienleitungen, Außenanlagen - EX-Post;Kreisausschuss Main-Taunus-Kreis, Hochbau- und Liegenschaftsamt;Hofheim am Taunus;319693.5;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/490835-2026
492935-2026;2026-07-15T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Rahmenvertrag Mahd des Straßenbegleitgrüns;Rennbahngemeinde Hoppegarten;Hoppegarten;666628;;77310000 77300000;80;https://ted.europa.eu/bg/notice/-/detail/492935-2026
493707-2026;2026-07-15T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflegemahd AWF 2026 28 Lkrs EI;Staatliches Bauamt Ingolstadt;Ingolstadt;627317.33;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/493707-2026
491840-2026;2026-07-15T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – RV Landschaftspflege;Bundeswehr-Dienstleistungszentrum Bergen;Lohheide;;;77300000 77211500 77310000;68;https://ted.europa.eu/bg/notice/-/detail/491840-2026
492592-2026;2026-07-15T22:00:00.000Z;Deutschland – Baumpflege – Massariakontrolle und Kronenpflege entlang der Ruhrbahn-Oberleitungen 2026-2029;Grün und Gruga;Essen;;;77211500;68;https://ted.europa.eu/bg/notice/-/detail/492592-2026
490893-2026;2026-07-15T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Aufforstung auf der Kläranlage Hamm-West;Lippeverband;Essen;;2026-09-01T09:30:00.000Z;45112712;63;https://ted.europa.eu/bg/notice/-/detail/490893-2026
491417-2026;2026-07-15T22:00:00.000Z;Deutschland – Bauarbeiten – Stadt Hemmingen - GS Arnum - Dachabdichtungsarbeiten;Stadt Hemmingen;Hemmingen;;2026-09-07T08:00:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/491417-2026
492642-2026;2026-07-15T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – 116 CSD Caritas-Förderzentren St. Severin und Don Bosco - Ersatzneubau 116-5001 BA1 Freianlagen;Caritasverband für die Diözese Passau e.V.;Passau;;2026-08-18T08:00:00.000Z;45112700 77314100;48;https://ted.europa.eu/bg/notice/-/detail/492642-2026
491000-2026;2026-07-15T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – HWK DO VE318 H7 Dachabdichtung und -begrünung;Handwerkskammer Dortmund;Dortmund;342811.08;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/491000-2026
490559-2026;2026-07-15T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dachabdichtungsarbeiten 70-00482-2180-305 - PR1190654-2180-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;;45112713;48;https://ted.europa.eu/bg/notice/-/detail/490559-2026
491740-2026;2026-07-15T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – GaLaBauarbeiten;Sprinkenhof GmbH;Hamburg;12611340;2026-07-27T10:00:00.000Z;45112700 45112712;45;https://ted.europa.eu/bg/notice/-/detail/491740-2026
487829-2026;2026-07-14T22:00:00.000Z;Deutschland – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Auftragsänderung: Trassenpflegemaßnahmen verschiedener Höchstspannungsleitungen der TenneT TSO GmbH im Zuständigkeitsbereich des Betriebszentrums Lehrte und des Betriebszentrums Bayreuth 2023 - 2028;TenneT TSO GmbH;Bayreuth;;;77340000 77211000;68;https://ted.europa.eu/bg/notice/-/detail/487829-2026
490271-2026;2026-07-14T22:00:00.000Z;Deutschland – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Auftragsänderung: Trassenpflegemaßnahmen verschiedener Höchstspannungsleitungen der TenneT TSO GmbH im Zuständigkeitsbereich des Betriebszentrums Lehrte und des Betriebszentrums Bayreuth 2025 - 2030;TenneT TSO GmbH;Bayreuth;;;77340000 77211000;68;https://ted.europa.eu/bg/notice/-/detail/490271-2026
490379-2026;2026-07-14T22:00:00.000Z;Deutschland – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Auftragsänderung: Trassenpflegemaßnahmen verschiedener Höchstspannungsleitungen der TenneT TSO GmbH im Zuständigkeitsbereich des Betriebszentrums Lehrte und des Betriebszentrums Bayreuth 2024 - 2029;TenneT TSO GmbH;Bayreuth;;;77340000 77211000;68;https://ted.europa.eu/bg/notice/-/detail/490379-2026
488334-2026;2026-07-14T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Rahmenvereinbarung zur Pflege der Außenanlagen im Stadtgebiet Hamm;Stadt Hamm, Bauverwaltungsamt, Zentrales Beschaffungsmanagement;Hamm;;2026-07-15T04:00:00.000Z;77310000 77312000 77313000;63;https://ted.europa.eu/bg/notice/-/detail/488334-2026
487615-2026;2026-07-14T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dachabdichtung;Handwerkskammer Ostwestfalen-Lippe zu Bielefeld;Bielefeld;1896859.33;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/487615-2026
489924-2026;2026-07-14T22:00:00.000Z;Deutschland – Baumpflege – Baumpflegearbeiten, Rahmenvereinbarung;Stadt Fürth;Fürth;41159.4;;77211500;60;https://ted.europa.eu/bg/notice/-/detail/489924-2026
487036-2026;2026-07-13T22:00:00.000Z;Deutschland – Baumpflege – Jährliche Baumpflegearbeiten im Stadtgebiet und den Teilortsgemeinden (Rahmenvereinbarung);Stadt Rotenburg (Wümme);Rotenburg (Wümme);352856;2026-08-12T08:00:00.000Z;77211500;80;https://ted.europa.eu/bg/notice/-/detail/487036-2026
483867-2026;2026-07-13T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Wirtschaftshof und Zufahrt West;Klinikverbund Südwest gGmbH im Namen und auf Rechnung für den Eigenbetrieb Gebäudemanagement des Landkreises Böblingen;Böblingen;;2026-08-13T08:30:00.000Z;45112710;68;https://ted.europa.eu/bg/notice/-/detail/483867-2026
486863-2026;2026-07-13T22:00:00.000Z;Deutschland – Reinigung und Sanierung des städtischen und ländlichen Raumes, und zugehörige Dienstleistungen – Gehölzschnitt 2026-2030;Vergabe und Beschaffungszentrum Dortmund;Dortmund;;2026-08-13T18:00:00.000Z;45112710 77300000 77340000 45112700 45112711;68;https://ted.europa.eu/bg/notice/-/detail/486863-2026
487055-2026;2026-07-13T22:00:00.000Z;Deutschland – Bau von Grundschulen – Neubau einer zweizügigen Grundschule mit Hort und Einfeldsporthalle Los100 Außenanlagen;Gemeinde Neukirchen im Erzgebirge;Neukirchen / Erzgebirge;;2026-08-13T08:00:00.000Z;45112710;68;https://ted.europa.eu/bg/notice/-/detail/487055-2026
486592-2026;2026-07-13T22:00:00.000Z;Deutschland – Grundstückspflege – Pflege Außenanlage Sennfeld;Berufsgenossenschaft Holz und Metall;Mainz;192000;;77314000 77310000 77313000 77312000;80;https://ted.europa.eu/bg/notice/-/detail/486592-2026
484537-2026;2026-07-13T22:00:00.000Z;Deutschland – Bau von Konstruktionen und baulichen Anlagen – Nationales Hockey-Trainingszentrum Kaltlufthalle - Hallenbauwerk - VE3-03;EWMG – Entwicklungsgesellschaft der Stadt Mönchengladbach mbH;Mönchengladbach;;2026-08-03T09:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/484537-2026
480911-2026;2026-07-12T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege von öffentlichen Grünanlagen und Spielplätzen der Stadt Bernau bei Berlin;Stadt Bernau bei Berlin;Bernau bei Berlin;;2026-08-13T08:00:00.000Z;77310000;68;https://ted.europa.eu/bg/notice/-/detail/480911-2026
481853-2026;2026-07-12T22:00:00.000Z;Deutschland – Bauarbeiten – 1H0029, Neubau 4-gruppige KITA St. Pius, Bad Neuenahr-Ahrweiler, LOS 19 Außenanlagen 2. BA;Aufbau- und Entwicklungsgesellschaft Bad Neuenahr-Ahrweiler mbH;Bad Neuenahr-Ahrweiler;;2026-08-11T12:00:00.000Z;45112710;68;https://ted.europa.eu/bg/notice/-/detail/481853-2026
483738-2026;2026-07-12T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Grundschule 43 - Landschaftsbauarbeiten;Landeshauptstadt Erfurt, Stadtverwaltung, Stadtkämmerei-Verdingungsstelle;Erfurt;;2026-08-12T08:00:00.000Z;45112710;68;https://ted.europa.eu/bg/notice/-/detail/483738-2026
