id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
545848-2026;2026-08-05T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung der Polizeiinspektion Würzburg-Stadt;Polizeipräsidium Unterfranken;Würzburg;355308;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/545848-2026
546237-2026;2026-08-05T22:00:00.000Z;Deutschland – Gebäudereinigung – Vergabe Unterhaltsreinigung Bezirksklinikum Mainkofen – Außenstelle Passau;Bezirksklinikum Mainkofen - Außenstelle Passau;Deggendorf;1870654.8;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/546237-2026
546742-2026;2026-08-05T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Unterhalts- und Glasreinigung HZI;Helmholtz-Zentrum für Infektionsforschung GmbH;Braunschweig;3080000;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/546742-2026
544195-2026;2026-08-05T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung und Beschaffung von Verbrauchsmaterial.;Landkreis Marburg-Biedenkopf;Marburg;0.01;2026-09-15T08:15:00.000Z;90910000 90911000;75;https://ted.europa.eu/bg/notice/-/detail/544195-2026
546302-2026;2026-08-05T22:00:00.000Z;Deutschland – Reinigung von Schulen – Gebäudereinigung - Schule Borsteler Grund;Stadt Winsen (Luhe);Winsen (Luhe);;2026-09-07T08:00:00.000Z;90919300;63;https://ted.europa.eu/bg/notice/-/detail/546302-2026
544114-2026;2026-08-05T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- sowie Glas- und Rahmenreinigung für das FA Landsberg;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;0;;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/544114-2026
545079-2026;2026-08-05T22:00:00.000Z;Deutschland – Reinigung von Schulen – Gebäudereinigung - Reinigung von Schulen;Stadt Winsen (Luhe);Winsen (Luhe);;;90919300;48;https://ted.europa.eu/bg/notice/-/detail/545079-2026
540513-2026;2026-08-04T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung/Grundreinigung und Grundreinigung optional an Schulen - Grundschule An der Heide, einschließlich Sporthalle und Grundschule Hugo Junkers;Stadt Dessau-Roßlau, Zentr. Vergabestelle;Dessau-Roßlau;;2026-09-03T07:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/540513-2026
540820-2026;2026-08-04T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudeunterhalts- und Glasreinigung für die Gemeinde Südharz;Gemeinde Südharz;Südharz;;2026-09-08T07:59:00.000Z;90911200 90911300;83;https://ted.europa.eu/bg/notice/-/detail/540820-2026
540940-2026;2026-08-04T22:00:00.000Z;Deutschland – Gebäudereinigung – K ST 26017 Gebäudereinigung städtische Objekte 2027-2029;Stadt Korschenbroich;Korschenbroich;;2026-09-03T08:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/540940-2026
541098-2026;2026-08-04T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Glasreinigungsarbeiten im Dienstgebäude Don-Bosco-Str. 1 des LUA;Landesamt für Umwelt- und Arbeitsschutz;Saarbrücken;;2026-09-04T08:00:00.000Z;90911200 90911300;83;https://ted.europa.eu/bg/notice/-/detail/541098-2026
541476-2026;2026-08-04T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhaltsreinigungsleistungen) für Bundespolizei in Ahrensfelde, Bundesanstalt für Immobilienaufgaben, Direktion Potsdam, VOEK 573a-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-09-14T07:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/541476-2026
541966-2026;2026-08-04T22:00:00.000Z;Deutschland – Reinigungsdienste – Bauendreinigung Neubau FWGH Willich;Stadt Willich, Der Bürgermeister;Willich;;2026-09-14T07:00:00.000Z;90910000;83;https://ted.europa.eu/bg/notice/-/detail/541966-2026
543218-2026;2026-08-04T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistungen REHA-Kliniken;DRV Bund Einkaufsmanagement;Berlin;;2026-09-10T08:00:00.000Z;90910000 90911200;83;https://ted.europa.eu/bg/notice/-/detail/543218-2026
540558-2026;2026-08-04T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistung Schulcampus Innenstadt Anklam;Hansestadt Anklam;Anklam;574841.85;;90910000 90911200;80;https://ted.europa.eu/bg/notice/-/detail/540558-2026
541942-2026;2026-08-04T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts- und Glasreinigung Geesthacht, Gerics und Teltow;Helmholtz-Zentrum hereon GmbH;Geesthacht;696945.34;;90911000 90911200;80;https://ted.europa.eu/bg/notice/-/detail/541942-2026
542576-2026;2026-08-04T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung;Vermögen und Bau Baden-Württemberg, Amt Freiburg;Freiburg;259729.47;;90911000;80;https://ted.europa.eu/bg/notice/-/detail/542576-2026
540533-2026;2026-08-04T22:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhaltsreinigung der Stadtteilschule und Gymnasium Meiendorf, Schierenberg 50 und 60, 22145 Hamburg ab dem 15.03.2027 unbefristet;BVC Behörde für Finanzen und Bezirke;Hamburg;746784;2026-09-18T10:00:00.000Z;90919300;75;https://ted.europa.eu/bg/notice/-/detail/540533-2026
540965-2026;2026-08-04T22:00:00.000Z;Deutschland – Fensterreinigung – Glas- und Fassadenreinigung Radio Bremen;Norddeutscher Rundfunk;Hamburg;;;90911300;68;https://ted.europa.eu/bg/notice/-/detail/540965-2026
541608-2026;2026-08-04T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung in Objekten der Stadt Steinfurt;Kreisstadt Steinfurt, Der Bürgermeister;Steinfurt;;;90911200 90919000 90919200 90919300;68;https://ted.europa.eu/bg/notice/-/detail/541608-2026
541667-2026;2026-08-04T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigungsleistungen in den Objekten der medizinischen Einrichtungen des Bezirks Oberpfalz – KU (Anstalt des öffentlichen Rechts) Los 1, Los 2, Los 3 Unterhaltsreinigung und Zusatzleistungen an den Objekten der medbo in Wöllershof, Weiden und Parsberg;medbo - KU;Regensburg;;2026-08-14T08:00:00.000Z;90910000 90911200;68;https://ted.europa.eu/bg/notice/-/detail/541667-2026
541929-2026;2026-08-04T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung DLZ Nbg;Deutsche Rentenversicherung Nordbayern;Bayreuth;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/541929-2026
542938-2026;2026-08-04T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – 099_26A363_Gebäudereinigung, Bürobereich Uni Bw / 099_26A364_Gebäudereinigung, Wohnbereich Uni Bw-;Bundeswehr-Dienstleistungszentrum München;München;;;90911000;68;https://ted.europa.eu/bg/notice/-/detail/542938-2026
543030-2026;2026-08-04T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistungen DG Rohrdamm, Berlin;DRV Bund Einkaufsmanagement;Berlin;;;90910000;68;https://ted.europa.eu/bg/notice/-/detail/543030-2026
543102-2026;2026-08-04T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung und Glas- und Rahmenreinigung;Stuttgarter Straßenbahnen AG;Stuttgart;;;90910000;68;https://ted.europa.eu/bg/notice/-/detail/543102-2026
541813-2026;2026-08-04T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigungsleistungen;Filmuniversität Babelsberg KONRAD WOLF;Potsdam;0;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/541813-2026
542568-2026;2026-08-04T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung für die (Schul-)Liegenschaften des Landratsamt Dachau;Landratsamt Dachau;Dachau;0.01;;90911200 90911000 90919300;60;https://ted.europa.eu/bg/notice/-/detail/542568-2026
543695-2026;2026-08-04T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung in der Ankerdependance Lotte-Branz, München;Regierung von Oberbayern;München;1;;90910000;60;https://ted.europa.eu/bg/notice/-/detail/543695-2026
541676-2026;2026-08-04T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigungsleistungen Ehrenfried-Walther-von-Tschirnhaus Gymnasium - Süd-West;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;;90919300;48;https://ted.europa.eu/bg/notice/-/detail/541676-2026
537668-2026;2026-08-03T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung für die Stadt Quickborn;Stadt Quickborn;Quickborn;;2026-09-04T07:59:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/537668-2026
538131-2026;2026-08-03T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigungsleistungen und Küchenhilfsleistungen in der Großküche und im Mitarbeiter-Restaurant;Klinikum Nürnberg;Nürnberg;;2026-09-02T08:00:00.000Z;90910000;83;https://ted.europa.eu/bg/notice/-/detail/538131-2026
538559-2026;2026-08-03T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Glasreinigung für das Justizgebäude in der Pacellistraße 5 in München;Freistaat Bayern, vertreten durch den Präsidenten des Oberlandesgerichts München;München;;2026-10-26T09:00:00.000Z;90911200 90911300;83;https://ted.europa.eu/bg/notice/-/detail/538559-2026
538713-2026;2026-08-03T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigungsarbeiten in Kindertagesstätten, Verwaltungsgebäuden und einer Schule in 2 Losen;Stadt Heidelberg, Hochbauamt - Objektservice;Heidelberg;;2026-09-08T08:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/538713-2026
540201-2026;2026-08-03T22:00:00.000Z;Deutschland – Gebäudereinigung – UHR Palmengarten;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;2026-09-01T10:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/540201-2026
537921-2026;2026-08-03T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäudereinigung;Große Kreisstadt Winnenden;Winnenden;3742244.48;;90911000 90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/537921-2026
538706-2026;2026-08-03T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Staatliche Berufsschule 1 und Technikerschule;Stadt Ingolstadt;Ingolstadt;186702.5;;90911000 90911200;80;https://ted.europa.eu/bg/notice/-/detail/538706-2026
538910-2026;2026-08-03T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung (Unterhaltsreinigung) an 4 Standorten der Elbe-Werkstätten GmbH;Elbe-Werkstätten GmbH;Hamburg;239385.36;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/538910-2026
539517-2026;2026-08-03T22:00:00.000Z;Deutschland – Gebäudereinigung – Verlängerung Reinigungsvertrag;Fachhochschule Aachen;Aachen;450000;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/539517-2026
538262-2026;2026-08-03T22:00:00.000Z;Deutschland – Reinigungsdienste – 2026-1004807_Flughafen München_Rahmenvertrag Reinigung Küchenabluftanlagen;Flughafen München GmbH;München;;;90910000 90911000;68;https://ted.europa.eu/bg/notice/-/detail/538262-2026
538350-2026;2026-08-03T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung in Objekten der Stadt Ladenburg;Stadt Ladenburg;Ladenburg;;;90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/538350-2026
539489-2026;2026-08-03T22:00:00.000Z;Deutschland – Wartung von Straßenbeleuchtungen – Stuttgart Netze - Tunnel Leuchtenrevision;Stuttgart Netze GmbH;Stuttgart;;;90910000;68;https://ted.europa.eu/bg/notice/-/detail/539489-2026
540000-2026;2026-08-03T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – S0326 Gebäude- und S0326_1 Fensterreinigung Manching;Bundeswehr-Dienstleistungszentrum Ingolstadt;Ingolstadt;;;90911000 90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/540000-2026
540025-2026;2026-08-03T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigung Alexander-von-Humboldt-Gymnasium;Stadt Konstanz, Personal- und Organisationsamt-Zentrale Vergabestelle;Konstanz;;;90911200 90910000 90919300;68;https://ted.europa.eu/bg/notice/-/detail/540025-2026
538500-2026;2026-08-03T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhaltsreinigung für das Landesamt für Zuwanderung und Flüchtlinge Landesunterkunft Neumünster;Land Schleswig-Holstein vertreten durch die Gebäudemanagement Schleswig-Holstein AöR;Kiel;1;;90911000;60;https://ted.europa.eu/bg/notice/-/detail/538500-2026
533980-2026;2026-08-02T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäudereinigung Verwaltungsobjekte;Stadt Brandenburg an der Havel;Brandenburg an der Havel;4240000;2026-09-09T08:00:00.000Z;90911000 90911300;95;https://ted.europa.eu/bg/notice/-/detail/533980-2026
536067-2026;2026-08-02T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Glas- und Gebäudereinigung für die Zentrale der Elbkinder, Oberstraße 14 b, 20144 Hamburg;Elbkinder Vereinigung Hamburger Kitas gGmbH;Hamburg;532000;2026-09-23T12:00:00.000Z;90911000 90911200;95;https://ted.europa.eu/bg/notice/-/detail/536067-2026
537003-2026;2026-08-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Grund- und Veranstaltungsreinigung der Sparkassen-Arena in Bernau bei Berlin;Stadt Bernau bei Berlin;Bernau bei Berlin;291600;2026-08-17T08:00:00.000Z;90911200;80;https://ted.europa.eu/bg/notice/-/detail/537003-2026
533781-2026;2026-08-02T22:00:00.000Z;Deutschland – Sonstige Baufertigstellungsarbeiten – Baureinigung BAII;Stadt Ingolstadt;Ingolstadt;;2026-09-01T08:15:00.000Z;90911000;83;https://ted.europa.eu/bg/notice/-/detail/533781-2026
533895-2026;2026-08-02T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistungen 2026 bis 2031 (Lose 1 bis 6);Stadt Hürth;Hürth;;2026-09-03T08:00:00.000Z;90910000 90911200 90919000 90919100 90919200 90919300;83;https://ted.europa.eu/bg/notice/-/detail/533895-2026
534666-2026;2026-08-02T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Reinigung kommunaler Liegenschaften;Gemeinde Rödinghausen;Rödinghausen;;2026-08-31T09:00:00.000Z;90911000 90910000 90911200 90911300;83;https://ted.europa.eu/bg/notice/-/detail/534666-2026
534708-2026;2026-08-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Landkreis Ludwigslust-Parchim - Unterhalts- und Grundreinigung in Gebäuden des Landkreises Ludwigslust-Parchim - Los 1 Standort Ludwigslust;Landkreis Ludwigslust-Parchim - Der Landrat;Parchim;;2026-09-01T07:00:00.000Z;90911200 90919300;83;https://ted.europa.eu/bg/notice/-/detail/534708-2026
534857-2026;2026-08-02T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhalts- und Grundreinigung OHR+ Bitburg;Kreisverwaltung des Eifelkreises Bitburg-Prüm;Bitburg;;2026-09-03T08:00:00.000Z;90910000 90919300;83;https://ted.europa.eu/bg/notice/-/detail/534857-2026
534873-2026;2026-08-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Eichsfeld Gymnasium Duderstadt, Neubau Erweiterungsbau - Reinigungsarbeiten VE 399;Landkreis Göttingen;Göttingen;;2026-09-07T07:30:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/534873-2026
535714-2026;2026-08-02T22:00:00.000Z;Deutschland – Gebäudereinigung – UHR Ludwig-Erhard-Schule;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;2026-09-01T10:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/535714-2026
535765-2026;2026-08-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Landkreis Ludwigslust-Parchim - Unterhalts- und Grundreinigung in Gebäuden des Landkreises Ludwigslust-Parchim - Los 4 Standorte Parchim und Lübz;Landkreis Ludwigslust-Parchim - Der Landrat;Parchim;;2026-09-02T07:00:00.000Z;90911200 90919300;83;https://ted.europa.eu/bg/notice/-/detail/535765-2026
535845-2026;2026-08-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung für das FA Mittelfranken-West, Ansbach mit ADBV Ansbach;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;;2026-09-11T08:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/535845-2026
536349-2026;2026-08-02T22:00:00.000Z;Deutschland – Reinigungsdienste – Fahrzeugreinigung Kraftomnibusse;Stadtwerke Bonn GmbH;Bonn;;2026-09-01T09:00:00.000Z;90910000 90911200;83;https://ted.europa.eu/bg/notice/-/detail/536349-2026
536389-2026;2026-08-02T22:00:00.000Z;Deutschland – Umzugsdienste – Umzugsleistung Auslagerung Ethnologisches Museum;Stiftung Preußischer Kulturbesitz;Berlin;;2026-09-01T08:00:00.000Z;90910000;83;https://ted.europa.eu/bg/notice/-/detail/536389-2026
536891-2026;2026-08-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren zur Vergabe von Dienstleistungsverträgen über die Gebäudeinnen- und Sonderreinigung sowie die Glas- und Fensterreinigung für das Amtsgericht Halberstadt, Staatsanwaltschaft Magdeburg (Zweigstelle Halberstadt) und den Sozialen Dienst der Justiz Halberstadt.;Zentrale Beschaffungsstelle bei dem Landgericht Magdeburg;Magdeburg;;2026-09-09T21:59:00.000Z;90911200 90911300;83;https://ted.europa.eu/bg/notice/-/detail/536891-2026
536969-2026;2026-08-02T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistungen in drei Losen - Stadtwerke Osnabrück AG;Stadtwerke Osnabrück AG;Osnabrück;;2026-09-08T08:00:00.000Z;90910000 90911000 90911200 90917000;83;https://ted.europa.eu/bg/notice/-/detail/536969-2026
537025-2026;2026-08-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Landkreis Ludwigslust-Parchim - Unterhalts- und Grundreinigung in Gebäuden des Landkreises Ludwigslust-Parchim - Los 5 Standort Dömitz;Landkreis Ludwigslust-Parchim - Der Landrat;Parchim;;2026-09-02T07:30:00.000Z;90911200 90919300;83;https://ted.europa.eu/bg/notice/-/detail/537025-2026
533946-2026;2026-08-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Los 3 Außenstellen Universität Regensburg;Universität Regensburg als staatliche Einrichtung in Vertretung des Freistaates Bayern;Regensburg;559683;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/533946-2026
535899-2026;2026-08-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung diverser Objekte in Velbert-Mitte und Velbert-Langenberg;Stadt Velbert, Der Bürgermeister - Fachbereich 7.2 Immobilienservice;Velbert;1157768.4;;90911200 90919300;80;https://ted.europa.eu/bg/notice/-/detail/535899-2026
533447-2026;2026-08-02T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung und Beschaffung von Verbrauchsmaterial.;Landkreis Marburg-Biedenkopf;Marburg;0.01;2026-09-15T08:15:00.000Z;90910000 90911000;75;https://ted.europa.eu/bg/notice/-/detail/533447-2026
533484-2026;2026-08-02T22:00:00.000Z;Deutschland – Bauarbeiten – Bauendreinigungsarbeiten - Haus 1, 2 und 3;Wohnungsgesellschaft Erkner mbH;Erkner;20844.96;2026-09-07T07:59:00.000Z;90911200 90911300 90911000;75;https://ted.europa.eu/bg/notice/-/detail/533484-2026
533612-2026;2026-08-02T22:00:00.000Z;Deutschland – Reinigungsdienste – Radevormwald Gebäudereinigung;Stadt Radevormwald;Radevormwald;1;2026-09-03T08:00:00.000Z;90910000 90911200 90919000 90919200 90919300;75;https://ted.europa.eu/bg/notice/-/detail/533612-2026
536494-2026;2026-08-02T22:00:00.000Z;Deutschland – Reinigung von Schulen – Reinigung Schulen 2026;Eigenbetrieb GLM der Stadt Brandenburg an der Havel;Brandenburg an der Havel;1000000;2026-08-19T08:00:00.000Z;90919300;60;https://ted.europa.eu/bg/notice/-/detail/536494-2026
